Symbol,Sector,Industry,,,
BWAGF,Finance,Savings banks,,,
BWBBP,Finance,Regional banks,,,
BWEL,Process industries,Textiles,,,
BWFG,Finance,Regional banks,,,
BWIN,Finance,Multi-line insurance,,,
BWMN,Industrial services,Engineering & construction,,,
BWNB,Electronic technology,Electronic equipment/Instruments,,,
BWSN,Electronic technology,Electronic equipment/Instruments,,,
BWXT,Electronic technology,Aerospace & defense,,,
BX,Finance,Investment managers,,,
BXBLY,Transportation,Air freight/Couriers,,,
BXC,Distribution services,Wholesale distributors,,,
BXMT,Finance,Real estate investment trusts,,,
BXP,Finance,Real estate investment trusts,,,
BXSL,Miscellaneous,Investment trusts/Mutual funds,,,
BY,Finance,Regional banks,,,
BYCBF,Consumer non-durables,Food: specialty/candy,,,
BYD,Consumer services,Casinos/Gaming,,,
BYDDF,Producer manufacturing,Electrical products,,,
BYDDY,Producer manufacturing,Electrical products,,,
BYDGF,Consumer services,Other consumer services,,,
BYDIY,Electronic technology,Electronic production equipment,,,
BYLB,Finance,Regional banks,,,
BYLOF,Finance,Real estate investment trusts,,,
BYRN,Electronic technology,Aerospace & defense,,,
BZ,Technology services,Internet software/Services,,,
BZH,Consumer durables,Homebuilding,,,
BZLEY,Finance,Multi-line insurance,,,
BZLFF,Distribution services,Wholesale distributors,,,
BZLFY,Distribution services,Wholesale distributors,,,
BZZUF,Non-energy minerals,Construction materials,,,
BZZUY,Non-energy minerals,Construction materials,,,
C,Finance,Major banks,,,
CAAP,Transportation,Other transportation,,,
CABGY,Consumer non-durables,Beverages: alcoholic,,,
CABJF,Consumer non-durables,Beverages: alcoholic,,,
CABO,Consumer services,Cable/Satellite TV,,,
CAC,Finance,Regional banks,,,
CACC,Finance,Finance/Rental/Leasing,,,
CACI,Technology services,Information technology services,,,
CADE,Finance,Major banks,,,
CAE,Commercial services,Miscellaneous commercial services,,,
CAG,Consumer non-durables,Food: major diversified,,,
CAH,Distribution services,Medical distributors,,,
CAIAF,Finance,Real estate development,,,
CAJFF,Electronic technology,Computer peripherals,,,
CAJPY,Electronic technology,Computer peripherals,,,
CAKE,Consumer services,Restaurants,,,
CAL,Retail trade,Apparel/Footwear retail,,,
CALM,Process industries,Agricultural commodities/Milling,,,
CALX,Electronic technology,Telecommunications equipment,,,
CAMRF,Health technology,Pharmaceuticals: major,,,
CAMT,Electronic technology,Electronic components,,,
CAOEF,Electronic technology,Electronic production equipment,,,
CAPL,Distribution services,Wholesale distributors,,,
CAPMF,Technology services,Information technology services,,,
CAR,Finance,Finance/Rental/Leasing,,,
CARE,Finance,Regional banks,,,
CARG,Technology services,Internet software/Services,,,
CARR,Producer manufacturing,Industrial machinery,,,
CARS,Technology services,Internet software/Services,,,
CART,Transportation,Air freight/Couriers,,,
CASH,Finance,Major banks,,,
CASS,Commercial services,Miscellaneous commercial services,,,
CASY,Retail trade,Specialty stores,,,
CAT,Producer manufacturing,Trucks/Construction/Farm machinery,,,
CATY,Finance,Regional banks,,,
CAVA,Consumer services,Restaurants,,,
CB,Finance,Property/Casualty insurance,,,
CBAF,Finance,Regional banks,,,
CBAN,Finance,Regional banks,,,
CBAUF,Finance,Major banks,,,
CBCY,Finance,Regional banks,,,
CBCYB,Finance,Regional banks,,,
CBFV,Finance,Regional banks,,,
CBKM,Finance,Major banks,,,
CBL,Finance,Real estate investment trusts,,,
CBNK,Finance,Major banks,,,
CBOE,Finance,Investment banks/Brokers,,,
CBRE,Finance,Real estate development,,,
CBRL,Consumer services,Restaurants,,,
CBSH,Finance,Regional banks,,,
CBSU,Finance,Regional banks,,,
CBT,Process industries,Chemicals: specialty,,,
CBTN,Finance,Regional banks,,,
CBU,Finance,Major banks,,,
CBUMY,Non-energy minerals,Construction materials,,,
CBWBF,Finance,Regional banks,,,
CBZ,Commercial services,Miscellaneous commercial services,,,
CC,Process industries,Chemicals: specialty,,,
CCAP,Finance,Investment managers,,,
CCB,Finance,Regional banks,,,
CCBG,Finance,Regional banks,,,
CCD,Miscellaneous,Investment trusts/Mutual funds,,,
CCDBF,Commercial services,Miscellaneous commercial services,,,
CCEC,Transportation,Marine shipping,,,
CCEP,Consumer non-durables,Beverages: non-alcoholic,,,
CCFN,Finance,Regional banks,,,
CCHGY,Consumer non-durables,Beverages: non-alcoholic,,,
CCI,Finance,Real estate investment trusts,,,
CCIA,Miscellaneous,Investment trusts/Mutual funds,,,
CCJ,Non-energy minerals,Other metals/Minerals,,,
CCK,Process industries,Containers/Packaging,,,
CCL,Consumer services,Hotels/Resorts/Cruise lines,,,
CCNE,Finance,Regional banks,,,
CCNEP,Finance,Regional banks,,,
CCOEF,Technology services,Packaged software,,,
CCOI,Communications,Major telecommunications,,,
CCOZY,Energy minerals,Coal,,,
CCS,Consumer durables,Homebuilding,,,
CCSI,Technology services,Packaged software,,,
CCZ,Consumer services,Cable/Satellite TV,,,
CDGLY,Transportation,Other transportation,,,
CDLR,Producer manufacturing,Trucks/Construction/Farm machinery,,,
CDMGF,Finance,Real estate development,,,
CDNA,Health technology,Medical specialties,,,
CDNAF,Retail trade,Specialty stores,,,
CDNS,Technology services,Packaged software,,,
CDNTF,Retail trade,Specialty stores,,,
CDP,Finance,Real estate investment trusts,,,
CDPYF,Finance,Real estate investment trusts,,,
CDRE,Electronic technology,Aerospace & defense,,,
CDUAF,Utilities,Gas distributors,,,
CDW,Technology services,Information technology services,,,
CDZIP,Finance,Real estate development,,,
CE,Process industries,Chemicals: specialty,,,
CECO,Producer manufacturing,Industrial machinery,,,
CEF,Miscellaneous,Investment trusts/Mutual funds,,,
CEG,Utilities,Electric utilities,,,
CEIX,Energy minerals,Coal,,,
CELH,Consumer non-durables,Beverages: non-alcoholic,,,
CENT,Consumer non-durables,Consumer sundries,,,
CENTA,Consumer non-durables,Consumer sundries,,,
CENX,Non-energy minerals,Aluminum,,,
CET,Miscellaneous,Investment trusts/Mutual funds,,,
CEVA,Electronic technology,Semiconductors,,,
CF,Process industries,Chemicals: agricultural,,,
CFACY,Finance,Specialty insurance,,,
CFB,Finance,Regional banks,,,
CFBK,Finance,Savings banks,,,
CFFI,Finance,Regional banks,,,
CFG,Finance,Major banks,,,
CFLT,Technology services,Packaged software,,,
CFNB,Finance,Major banks,,,
CFR,Finance,Regional banks,,,
CFRHF,Consumer durables,Other consumer specialties,,,
CFRUY,Consumer durables,Other consumer specialties,,,
CG,Finance,Investment managers,,,
CGABL,Finance,Finance/Rental/Leasing,,,
CGBD,Finance,Investment managers,,,
CGBDL,Finance,Investment managers,,,
CGEAF,Consumer services,Cable/Satellite TV,,,
CGECF,Consumer services,Cable/Satellite TV,,,
CGEM,Health technology,Pharmaceuticals: major,,,
CGEMY,Technology services,Information technology services,,,
CGGYY,Industrial services,Oilfield services/Equipment,,,
CGHLY,Utilities,Gas distributors,,,
CGJTF,Transportation,Air freight/Couriers,,,
CGNX,Electronic technology,Electronic equipment/Instruments,,,
CGON,Health technology,Biotechnology,,,
CGRIF,Miscellaneous,Investment trusts/Mutual funds,,,
CHBAY,Finance,Regional banks,,,
CHBH,Finance,Regional banks,,,
CHCO,Finance,Major banks,,,
CHCT,Finance,Real estate investment trusts,,,
CHD,Consumer non-durables,Household/Personal care,,,
CHDN,Consumer services,Movies/Entertainment,,,
CHDRF,Consumer non-durables,Consumer sundries,,,
CHDRY,Consumer non-durables,Consumer sundries,,,
CHE,Health services,Hospital/Nursing management,,,
CHEF,Distribution services,Food distributors,,,
CHEOF,Health technology,Medical specialties,,,
CHEOY,Health technology,Medical specialties,,,
CHGCF,Health technology,Pharmaceuticals: major,,,
CHGCY,Health technology,Pharmaceuticals: major,,,
CHH,Consumer services,Hotels/Resorts/Cruise lines,,,
CHK,Consumer non-durables,Beverages: alcoholic,,,
CHKP,Technology services,Internet software/Services,,,
CHMG,Finance,Regional banks,,,
CHRB,Industrial services,Environmental services,,,
CHRD,Energy minerals,Integrated oil,,,
CHRW,Transportation,Air freight/Couriers,,,
CHRYY,Communications,Major telecommunications,,,
CHSCL,Distribution services,Wholesale distributors,,,
CHSCM,Distribution services,Wholesale distributors,,,
CHSCN,Distribution services,Wholesale distributors,,,
CHSCO,Distribution services,Wholesale distributors,,,
CHSCP,Distribution services,Wholesale distributors,,,
CHT,Communications,Major telecommunications,,,
CHTR,Consumer services,Cable/Satellite TV,,,
CHUY,Consumer services,Restaurants,,,
CHWY,Retail trade,Internet retail,,,
CHX,Process industries,Chemicals: specialty,,,
CI,Health services,Managed health care,,,
CIADY,Consumer non-durables,Food: meat/fish/dairy,,,
CIB,Finance,Major banks,,,
CIBH,Finance,Regional banks,,,
CIBY,Communications,Specialty telecommunications,,,
CICHY,Finance,Regional banks,,,
CIEN,Electronic technology,Telecommunications equipment,,,
CIGI,Finance,Investment managers,,,
CIHKY,Finance,Regional banks,,,
CII,Miscellaneous,Investment trusts/Mutual funds,,,
CIM,Finance,Real estate investment trusts,,,
CIMN,Finance,Real estate investment trusts,,,
CINF,Finance,Multi-line insurance,,,
CITZ,Finance,Regional banks,,,
CIVB,Finance,Regional banks,,,
CIVI,Energy minerals,Integrated oil,,,
CIWV,Finance,Regional banks,,,
CIX,Producer manufacturing,Metal fabrication,,,
CKHGF,Finance,Regional banks,,,
CKNHF,Transportation,Marine shipping,,,
CKNQP,Finance,Regional banks,,,
CL,Consumer non-durables,Household/Personal care,,,
CLB,Energy minerals,Oil & gas production,,,
CLBK,Finance,Savings banks,,,
CLBT,Technology services,Packaged software,,,
CLCGY,Retail trade,Drugstore chains,,,
CLDX,Health technology,Biotechnology,,,
CLFD,Electronic technology,Telecommunications equipment,,,
CLH,Industrial services,Environmental services,,,
CLLNY,Communications,Specialty telecommunications,,,
CLMB,Distribution services,Electronics distributors,,,
CLMT,Energy minerals,Oil refining/Marketing,,,
CLNXF,Communications,Specialty telecommunications,,,
CLPBF,Health technology,Medical specialties,,,
CLS,Electronic technology,Electronic components,,,
CLW,Process industries,Pulp & paper,,,
CLX,Consumer non-durables,Household/Personal care,,,
CLZNY,Process industries,Chemicals: specialty,,,
CM,Finance,Regional banks,,,
CMA,Finance,Major banks,,,
CMBT,Transportation,Marine shipping,,,
CMC,Non-energy minerals,Steel,,,
CMCL,Non-energy minerals,Precious metals,,,
CMCO,Producer manufacturing,Trucks/Construction/Farm machinery,,,
CMCSA,Consumer services,Cable/Satellite TV,,,
CME,Finance,Investment banks/Brokers,,,
CMG,Consumer services,Restaurants,,,
CMHF,Finance,Regional banks,,,
CMI,Producer manufacturing,Auto parts: OEM,,,
CMPGF,Consumer services,Restaurants,,,
CMPGY,Consumer services,Restaurants,,,
CMPR,Commercial services,Commercial printing/Forms,,,
CMPUY,Health services,Services to the health industry,,,
CMRE,Transportation,Marine shipping,,,
CMS,Utilities,Electric utilities,,,
CMSA,Utilities,Electric utilities,,,
CMSC,Utilities,Electric utilities,,,
CMSD,Utilities,Electric utilities,,,
CMSQF,Technology services,Information technology services,,,
CMSQY,Technology services,Information technology services,,,
CMT,Producer manufacturing,Industrial machinery,,,
CMTDF,Finance,Major banks,,,
CMTV,Finance,Major banks,,,
CMUV,Finance,Regional banks,,,
CMWAY,Finance,Major banks,,,
CMXHF,Health technology,Biotechnology,,,
CNA,Finance,Multi-line insurance,,,
CNBZ,Finance,Major banks,,,
CNC,Health services,Managed health care,,,
CNI,Transportation,Railroads,,,
CNK,Consumer services,Movies/Entertainment,,,
CNLHN,Utilities,Electric utilities,,,
CNLHO,Utilities,Electric utilities,,,
CNLHP,Utilities,Electric utilities,,,
CNLPL,Utilities,Electric utilities,,,
CNLPM,Utilities,Electric utilities,,,
CNLTL,Utilities,Electric utilities,,,
CNLTN,Utilities,Electric utilities,,,
CNLTP,Utilities,Electric utilities,,,
CNM,Distribution services,Wholesale distributors,,,
CNMD,Health technology,Medical specialties,,,
CNND,Finance,Major banks,,,
CNNE,Consumer services,Restaurants,,,
CNO,Finance,Multi-line insurance,,,
CNOB,Finance,Regional banks,,,
CNOBP,Finance,Regional banks,,,
CNP,Utilities,Electric utilities,,,
CNPWM,Utilities,Electric utilities,,,
CNPWP,Utilities,Electric utilities,,,
CNQ,Energy minerals,Oil & gas production,,,
CNS,Finance,Investment managers,,,
CNSWF,Technology services,Packaged software,,,
CNTA,Health technology,Pharmaceuticals: major,,,
CNTHN,Utilities,Electric utilities,,,
CNTHO,Utilities,Electric utilities,,,
CNTHP,Utilities,Electric utilities,,,
CNX,Energy minerals,Integrated oil,,,
CNXC,Commercial services,Miscellaneous commercial services,,,
CNXN,Technology services,Information technology services,,,
COCO,Consumer non-durables,Food: major diversified,,,
CODI,Finance,Investment managers,,,
CODYY,Producer manufacturing,Building products,,,
COE,Technology services,Internet software/Services,,,
COF,Finance,Major banks,,,
COFAF,Finance,Specialty insurance,,,
COFS,Finance,Regional banks,,,
COHR,Electronic technology,Electronic equipment/Instruments,,,
COHU,Electronic technology,Semiconductors,,,
COIHF,Process industries,Chemicals: specialty,,,
COIHY,Process industries,Chemicals: specialty,,,
COIN,Finance,Investment banks/Brokers,,,
COKE,Consumer non-durables,Beverages: non-alcoholic,,,
COLB,Finance,Regional banks,,,
COLD,Finance,Real estate investment trusts,,,
COLL,Health technology,Pharmaceuticals: major,,,
COLM,Consumer non-durables,Apparel/Footwear,,,
COO,Health technology,Medical specialties,,,
COOP,Finance,Finance/Rental/Leasing,,,
COOSF,Commercial services,Miscellaneous commercial services,,,
COP,Energy minerals,Oil & gas production,,,
COR,Distribution services,Medical distributors,,,
CORT,Health technology,Pharmaceuticals: major,,,
COSO,Finance,Regional banks,,,
COST,Retail trade,Specialty stores,,,
COVTY,Process industries,Chemicals: specialty,,,
CP,Transportation,Railroads,,,
CPA,Transportation,Airlines,,,
CPAY,Commercial services,Miscellaneous commercial services,,,
CPB,Consumer non-durables,Food: specialty/candy,,,
CPF,Finance,Regional banks,,,
CPHC,Consumer services,Movies/Entertainment,,,
CPK,Utilities,Gas distributors,,,
CPKF,Finance,Regional banks,,,
CPNG,Retail trade,Internet retail,,,
CPPCY,Retail trade,Food retail,,,
CPRI,Retail trade,Apparel/Footwear retail,,,
CPRT,Retail trade,Specialty stores,,,
CPRX,Health technology,Pharmaceuticals: major,,,
CPT,Finance,Real estate investment trusts,,,
CPWPF,Utilities,Electric utilities,,,
CPXWF,Utilities,Electric utilities,,,
CPZ,Miscellaneous,Investment trusts/Mutual funds,,,
CQP,Utilities,Gas distributors,,,
CR,Electronic technology,Aerospace & defense,,,
CRAI,Commercial services,Miscellaneous commercial services,,,
CRARF,Finance,Regional banks,,,
CRAWA,Producer manufacturing,Industrial machinery,,,
CRBG,Finance,Investment managers,,,
CRBJY,Finance,Real estate development,,,
CRBP,Health technology,Pharmaceuticals: major,,,
CRC,Energy minerals,Integrated oil,,,
CRDE,Process industries,Chemicals: specialty,,,
CRDO,Technology services,Information technology services,,,
CRERF,Retail trade,Specialty stores,,,
CRGX,Health technology,Biotechnology,,,
CRH,Non-energy minerals,Construction materials,,,
CRI,Retail trade,Apparel/Footwear retail,,,
CRL,Commercial services,Miscellaneous commercial services,,,
CRM,Technology services,Packaged software,,,
CRMT,Retail trade,Specialty stores,,,
CRNX,Health technology,Pharmaceuticals: major,,,
CROX,Consumer non-durables,Apparel/Footwear,,,
CRPJY,Utilities,Electric utilities,,,
CRS,Non-energy minerals,Other metals/Minerals,,,
CRSB,Finance,Regional banks,,,
CRSP,Health technology,Biotechnology,,,
CRTO,Commercial services,Advertising/Marketing services,,,
CRUS,Electronic technology,Semiconductors,,,
CRVL,Finance,Insurance brokers/Services,,,
CRVO,Commercial services,Miscellaneous commercial services,,,
CRWD,Technology services,Packaged software,,,
CRWKF,Consumer non-durables,Food: meat/fish/dairy,,,
CRZBF,Finance,Regional banks,,,
CRZBY,Finance,Regional banks,,,
